current_database_name,current_table_name,future_database_name,future_table_name
curated,viewdimassetspec,dim,assetspec_current
curated,viewdimlocationspec,dim,locationspec_current
curated,viewdimworkorderjobplan,dim,workorderjobplan_current
curated,viewdimworkorderproblemtype,dim,workorderproblemtype_current
curated,vieweppmselfservicemaster,asset_performance,eppmselfservicemaster
curated,vieweppmselfservicemasterhistory,asset_performance,eppmselfservicemasterhistory
curated,vieweppmselfservicereport,asset_performance,eppmselfservicereport
curated,vieweppmselfservicereporthistory,asset_performance,eppmselfservicereporthistory
curated,vieweppmselfservicetransaction,asset_performance,eppmselfservicetransaction
curated,vieweppmselfservicetransactionhistory,asset_performance,eppmselfservicetransactionhistory
curated,vieweppmwpi,asset_performance,eppmwpi
curated,viewfactassetperformance,fact,assetperformance_current
curated,viewfactassetperformanceindex,fact,assetperformanceindex_current
curated,viewfactpreventivemaintenance,fact,preventivemaintenance_current
curated,viewfactwaternetworkdemand,fact,waternetworkdemand_current
curated,viewfactwaternetworkdemandwithexports,fact,waternetworkdemandwithexports_current
curated,viewfactworkorder,fact,workorder_current
curated,viewfactworkordercurrent,fact,workordercurrent_current
curated,viewfactworkorderfailurereport,fact,workorderfailurereport_current
curated,viewinstallation,water_consumption,viewinstallation
curated,viewmanualdemand,water_balance,manualdemand
curated,viewmonthlyapportionedconsumption,water_consumption,viewmonthlyapportionedconsumption
curated,viewproperty,water_consumption,viewproperty
curated,viewpropertykey,water_balance,propertykey
curated,viewpropertyrelation,water_consumption,viewpropertyrelation
curated,viewpropertyservice,water_consumption,viewpropertyservice
curated,viewrefassetperformanceassettypeclass,asset_performance,assettypeclass
curated,viewrefassetperformanceservicetype,asset_performance,servicetype
curated,viewrefassetperformanceworktype,asset_performance,worktype
curated,viewswcdemand,water_balance,swcdemand
curated,viewswirlallincidentsandevents,asset_performance,allincidentsandevents
curated,viewswirlallincidentsandeventsexcludepersonal,asset_performance,allincidentsandeventsexcludepersonal
curated,viewswirlbypassandreportableincidents,asset_performance,bypassandreportableincidents
curated,viewswirllicencenoncompliance,asset_performance,licencenoncompliance
curated,viewswirlnetworkincident,asset_performance,networkincident
curated,viewswirlopenaction,asset_performance,openaction
curated,viewswirlopenactionexcludepersonal,asset_performance,openactionexcludepersonal
curated,viewswirlopenincident,asset_performance,openincident
curated,viewswirlopenincidentexcludepersonal,asset_performance,openincidentexcludepersonal
curated,viewsystemexportvolume,water_balance,systemexportvolume
curated,viewunmeteredconsumptionpropertytype,water_balance,unmeteredconsumptionpropertytype
curated,viewunmeteredconsumptionsystemlevel,water_balance,unmeteredconsumptionsystemlevel
curated,viewunmeteredconsumptionwaternetwork,water_balance,unmeteredconsumptionwaternetwork
