current_database_name,current_table_name,future_database_name,future_table_name
curated,dimbusinesspartnerold,dim,businesspartnerold
curated,dimbusinesspartnerscd,dim,businesspartnerscd
curated,dimbusinesspartnersummertest,dim,businesspartnersummertest
curated,dimbusinesspartnertest,dim,businesspartnertest
curated,dimcontract,dim,contract
curated,dimdate,dim,date
curated,dimextractloadmanifest,dim,extractloadmanifest
curated,diminstallation,dim,installation
curated,dimlocation,dim,location
curated,dimmeter,dim,meter
curated,dimmeterconsumptionbillingdocument,dim,meterconsumptionbillingdocument
curated,dimmeterconsumptionbillinglineitem,dim,meterconsumptionbillinglineitem
curated,dimmeterinstallation,dim,meterinstallation
curated,dimmeterinstallationscd,dim,meterinstallationscd
curated,dimmetertimeslice,dim,metertimeslice
curated,dimproperty,dim,property
curated,dimpropertyservice,dim,propertyservice
curated,dimpropertytypehistory,dim,propertytypehistory
curated,dimpropertytypehistorynew,dim,propertytypehistorynew
curated,dimscd_test,dim,scd_test
curated,dimservicerequestprocesstype,dim,servicerequestprocesstype
curated,dimservicerequeststatus,dim,servicerequeststatus
curated,dimsewernetwork,dim,sewernetwork
curated,dimstormwaternetwork,dim,stormwaternetwork
curated,dimwaternetwork,dim,waternetwork
curated,factbilledwaterconsumption,fact,billedwaterconsumption
curated,factbilledwaterconsumption_access,fact,billedwaterconsumption_access
curated,factbilledwaterconsumption_isu,fact,billedwaterconsumption_isu
curated,factdailyapportionedconsumption,fact,dailyapportionedconsumption
curated,factdailyapportionedconsumption_access,fact,dailyapportionedconsumption_access
curated,factdailyapportionedconsumption_isu,fact,dailyapportionedconsumption_isu
curated,factmonthlyapportionedconsumption,fact,monthlyapportionedconsumption
curated,getmeterconsumptionbillinglineitem,consumption,getmeterconsumptionbillinglineitem
curated,metertimesliceaccess_v1,consumption,metertimesliceaccess_v1
curated,scd_view_property,consumption,scd_view_property
curated,view_billedwaterconsumption,consumption,view_billedwaterconsumption
curated,view_businesspartner,consumption,view_businesspartner
curated,view_businesspartnergroup,consumption,view_businesspartnergroup
curated,view_businesspartneridentification,consumption,view_businesspartneridentification
curated,view_contract,consumption,view_contract
curated,view_contractaccount,consumption,view_contractaccount
curated,view_dailyapportionedconsumption,consumption,view_dailyapportionedconsumption
curated,view_device,consumption,view_device
curated,view_installation,consumption,view_installation
curated,view_previousproperty,consumption,view_previousproperty
curated,view_property,consumption,view_property
curated,view_propertyrelationship,consumption,view_propertyrelationship
curated,view_propertyservices,consumption,view_propertyservices
curated,view_qqv,consumption,view_qqv
curated,view_zbl,consumption,view_zbl
curated,viewbilledwaterconsumption,consumption,viewbilledwaterconsumption
curated,viewmonthlyapportionedconsumption,consumption,viewmonthlyapportionedconsumption
curated,vw_iicats_bi_reference_codes,asset_performance,vw_iicats_bi_reference_codes
curated,vw_iicats_dly_prof_cnfgn,asset_performance,vw_iicats_dly_prof_cnfgn
curated,vw_iicats_event,asset_performance,vw_iicats_event
curated,vw_iicats_groups,asset_performance,vw_iicats_groups
curated,vw_iicats_hierarchy_cnfgn,asset_performance,vw_iicats_hierarchy_cnfgn
curated,vw_iicats_point_cnfgn,asset_performance,vw_iicats_point_cnfgn
curated,vw_iicats_point_limit,asset_performance,vw_iicats_point_limit
curated,vw_iicats_qlty_config,asset_performance,vw_iicats_qlty_config
curated,vw_iicats_rtu,asset_performance,vw_iicats_rtu
curated,vw_iicats_scx_facility,asset_performance,vw_iicats_scx_facility
curated,vw_iicats_scx_point,asset_performance,vw_iicats_scx_point
curated,vw_iicats_scxfield,asset_performance,vw_iicats_scxfield
curated,vw_iicats_scxuser,asset_performance,vw_iicats_scxuser
curated,vw_iicats_site_hierarchy,asset_performance,vw_iicats_site_hierarchy
curated,vw_iicats_std_asset_type,asset_performance,vw_iicats_std_asset_type
curated,vw_iicats_std_facility_type,asset_performance,vw_iicats_std_facility_type
curated,vw_iicats_std_unit,asset_performance,vw_iicats_std_unit
curated,vw_iicats_tsv,asset_performance,vw_iicats_tsv
curated,vw_iicats_tsv_point_cnfgn,asset_performance,vw_iicats_tsv_point_cnfgn
curated,vw_iicats_wfp_daily_demand_archive,asset_performance,vw_iicats_wfp_daily_demand_archive
curated,vw_iicats_wkly_prof_cnfgn,asset_performance,vw_iicats_wkly_prof_cnfgn
curated,vw_iicats_work_orders,asset_performance,vw_iicats_work_orders
curated,vw_swirl_network,asset_performance,vw_swirl_network
curated,vw_swirl_network_incident,asset_performance,vw_swirl_network_incident
curated,accesscancelledactiveprops,water_consumption,accesscancelledactiveprops
curated,brgbusinesspartnergrouprelationship,brg,businesspartnergrouprelationship
curated,brginstallationpropertymetercontract,brg,installationpropertymetercontract
curated,dimbusinesspartner,dim,businesspartner
curated,dimbusinesspartnergroup,dim,businesspartnergroup
curated,dimcontract,dim,contract
curated,dimdate,dim,date
curated,diminstallation,dim,installation
curated,dimlocation,dim,location
curated,dimmeter,dim,meter
curated,dimmeterconsumptionbillingdocument,dim,meterconsumptionbillingdocument
curated,dimmeterconsumptionbillinglineitem,dim,meterconsumptionbillinglineitem
curated,dimmeterinstallation,dim,meterinstallation
curated,dimmetertimeslice,dim,metertimeslice
curated,dimproperty,dim,property
curated,dimsewernetwork,dim,sewernetwork
curated,dimstormwaternetwork,dim,stormwaternetwork
curated,dimwaternetwork,dim,waternetwork
curated,factbilledwaterconsumption,fact,billedwaterconsumption
curated,factmonthlyapportionedconsumption,fact,monthlyapportionedconsumption
curated,metertimesliceaccess,water_consumption,metertimesliceaccess
curated,view_contract,water_consumption,view_contract
curated,view_contractaccount,water_consumption,view_contractaccount
curated,view_device,water_consumption,view_device
curated,view_installation,water_consumption,view_installation
curated,view_property,water_consumption,view_property
curated,view_propertyrelationship,water_consumption,view_propertyrelationship
curated,view_propertyservices,water_consumption,view_propertyservices
curated,view_qqv,water_consumption,view_qqv
curated,view_zbl,water_consumption,view_zbl
curated,viewbilledwaterconsumption,water_consumption,viewbilledwaterconsumption
curated,viewmonthlyapportionedconsumption,water_consumption,viewmonthlyapportionedconsumption
curated,vw_iicats_bi_reference_codes,asset_performance,vw_iicats_bi_reference_codes
curated,vw_iicats_dly_prof_cnfgn,asset_performance,vw_iicats_dly_prof_cnfgn
curated,vw_iicats_event,asset_performance,vw_iicats_event
curated,vw_iicats_groups,asset_performance,vw_iicats_groups
curated,vw_iicats_hierarchy_cnfgn,asset_performance,vw_iicats_hierarchy_cnfgn
curated,vw_iicats_point_cnfgn,asset_performance,vw_iicats_point_cnfgn
curated,vw_iicats_point_limit,asset_performance,vw_iicats_point_limit
curated,vw_iicats_qlty_config,asset_performance,vw_iicats_qlty_config
curated,vw_iicats_rtu,asset_performance,vw_iicats_rtu
curated,vw_iicats_scx_facility,asset_performance,vw_iicats_scx_facility
curated,vw_iicats_scx_point,asset_performance,vw_iicats_scx_point
curated,vw_iicats_scxfield,asset_performance,vw_iicats_scxfield
curated,vw_iicats_scxuser,asset_performance,vw_iicats_scxuser
curated,vw_iicats_site_hierarchy,asset_performance,vw_iicats_site_hierarchy
curated,vw_iicats_std_asset_type,asset_performance,vw_iicats_std_asset_type
curated,vw_iicats_std_facility_type,asset_performance,vw_iicats_std_facility_type
curated,vw_iicats_std_unit,asset_performance,vw_iicats_std_unit
curated,vw_iicats_tsv,asset_performance,vw_iicats_tsv
curated,vw_iicats_tsv_point_cnfgn,asset_performance,vw_iicats_tsv_point_cnfgn
curated,vw_iicats_wfp_daily_demand_archive,asset_performance,vw_iicats_wfp_daily_demand_archive
curated,vw_iicats_wkly_prof_cnfgn,asset_performance,vw_iicats_wkly_prof_cnfgn
curated,vw_iicats_work_orders,asset_performance,vw_iicats_work_orders
curated,vw_maximo_asset,asset_performance,vw_maximo_asset
curated,vw_maximo_locations,asset_performance,vw_maximo_locations
curated,vw_maximo_persongroup,asset_performance,vw_maximo_persongroup
curated,vw_maximo_persongroupteam,asset_performance,vw_maximo_persongroupteam
curated,vw_maximo_pm,asset_performance,vw_maximo_pm
curated,vw_maximo_relatedrecord,asset_performance,vw_maximo_relatedrecord
curated,vw_maximo_woactivity,asset_performance,vw_maximo_woactivity
curated,vw_maximo_workorder,asset_performance,vw_maximo_workorder
curated,accesscancelledactiveprops,water_consumption,accesscancelledactiveprops
curated,brgbusinesspartnergrouprelationship,brg,businesspartnergrouprelationship
curated,brginstallationpropertymetercontract,brg,installationpropertymetercontract
curated,dimbusinesspartner,dim,businesspartner
curated,dimbusinesspartnergroup,dim,businesspartnergroup
curated,dimcontract,dim,contract
curated,dimdate,dim,date
curated,diminstallation,dim,installation
curated,dimlocation,dim,location
curated,dimmeter,dim,meter
curated,dimmeterconsumptionbillingdocument,dim,meterconsumptionbillingdocument
curated,dimmeterconsumptionbillinglineitem,dim,meterconsumptionbillinglineitem
curated,dimmeterinstallation,dim,meterinstallation
curated,dimmetertimeslice,dim,metertimeslice
curated,dimproperty,dim,property
curated,dimsewernetwork,dim,sewernetwork
curated,dimstormwaternetwork,dim,stormwaternetwork
curated,dimwaternetwork,dim,waternetwork
curated,factbilledwaterconsumption,fact,factbilledwaterconsumption
curated,factdailyapportionedconsumption,fact,factdailyapportionedconsumption
curated,factmonthlyapportionedconsumption,fact,factmonthlyapportionedconsumption
curated,metertimesliceaccess,water_consumption,metertimesliceaccess
curated,view_contract,water_consumption,contract
curated,view_contractaccount,water_consumption,contractaccount
curated,view_device,water_consumption,device
curated,view_installation,water_consumption,installation
curated,view_property,water_consumption,property
curated,view_propertyrelationship,water_consumption,propertyrelationship
curated,view_propertyservices,water_consumption,propertyservices
curated,view_qqv,water_consumption,qqv
curated,view_zbl,water_consumption,zbl
