RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,BUKRS,companyCode,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,SPARTE,division,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,GPARTNER,businessPartnerNumber,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,VKONT,contractAccountNumber,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,VERTRAG,contract,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ABWVK,alternativeContractAccountForCollectiveBills,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ABRVORG,billingTransaction,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,APPLK,applicationArea,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,HVORG,mainTransactionForLineItem,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,KOFIZ,accountDeterminationIdForIsuContracts,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,PORTION,portion,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,KONZVER,franchiseContract,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ABLEINH,meterReadingUnit,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,KTOKLASSE,accountClass,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ZUORDDAA,allocationDateForBilling,Date,str-yyyy-mm-dd-to-date,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,THGDAT,gasAllocationDate,Date,str-yyyy-mm-dd-to-date,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ANZTAGE,numberOfContractDaysBilled,"Decimal(38,0)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ANZVERTR,numberOfBilledContracts,"Decimal(38,0)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,CNTBILLDOC,numberOfBillingDocuments,"Decimal(38,0)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,BUPLA,businessPlace,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,BELZEILE,billingLineItemForBillingDocuments,"Decimal(6,0)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,BELZART,lineItemType,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,AKLASSE,billingClass,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,BRANCHE,industrySector,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,TVORG,subtransactionForDocumentItem,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,SAISON,season,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,FRAN_TYPE,franchiseFeeCategory,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,KONZIGR,franchiseFeeGroup,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,OUCONTRACT,masterAgreementForIndividualContract,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,TARIFTYP,rateCategory,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,STATTART,rateTypeForStatisticalAnalysis,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,TARIFNR,rateKey,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,KONDIGR,rateFactGroup,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,STTARIF,statisticalRate,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,TEMP_AREA,temperatureArea,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,DRCKSTUF,gasPressureLevel,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,VBRMONAT,consumptionMonth,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,INTLENGTH,timePeriodForUpdateToBusinessWarehouse,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,AB,dateFromWhichTimeSliceIsValid,Date,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,BIS,dateAtWhichATimeSliceExpires,Date,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,DIFFKZ,differenceLineItemForDiscountStatistics,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,BUCHREL,billingLineItemRelevantToPosting,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,STGRQNT,quantityStatisticsGroup,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,STGRAMT,amountStatisticsGroup,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ARTMENGE,classificationOfBilledQuantityForStatistics,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,GSBER,businessArea,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,KOSTL,costCenter,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,KOKRS,controllingArea,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,PRCTR,profitCenter,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,PS_PSP_PNR,workBreakdownStructureElement,"Decimal(8,0)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,AUFNR,orderNumber,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,WAERS,currencyKey,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,MASSBILL,billingUnitOfMeasurement,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,BETRAG,billingLineItemNetAmount,"Decimal(13,2)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,MENGE,billingQuantityEnergy,"Decimal(17,3)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ZZAGREEMENT_NUM,agreementNumber,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,PREISBTR,priceAmount,"Decimal(17,8)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,CRM_PRODUCT,crmProduct,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,BELZART_NAME,belzartName,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,PRINTDOC,numberOfPrintDocument,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,PRINTDOCLINE,billingLineItemForBillingDocumentsPrinting,"Decimal(6,0)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ANLAGE,installation,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ANLART,installationType,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,SPEBENE,voltageLevel,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,EIGENVERBR,plantOrCompanyConsumption,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,STAGRUVER,statisticsGroupForContract,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,STAFO,updateGroupForStatisticsUpdate,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,CITY_CODE,cityCodeForCityStreetFile,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,CITYP_CODE,districtCodeForCityAndStreetFile,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,STREETCODE,streetNumberForCityStreetFile,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,COUNTRY,countryKey,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,REGION,region,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,REGPOLIT,politicalRegionalStructureElement,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,REGIOGROUP,regionalStructureGrouping,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,SERVICEID,serviceProvider,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,SALESEMPLOYEE,salesEmployee,"Decimal(8,0)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,SALESPARTNER,salesPartners,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,SALESDOCUMENT,salesAndDistributionDocumentNumber,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,CONTRACTCLASS,contractClass,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,MWSKZ,taxOnSalesPurchasesCode,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ODQ_CHANGEMODE,changeModeForADataRecordInTheDelta,String,,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,ODQ_ENTITYCNTR,numberOfDataUnits,"Decimal(19,0)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,LOAD_DATE,loadDate,DateTime,str-yyyy.mm.dd hh:mm:ss-to-datetime,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,RUN_ID,runId,"Decimal(28,0)",,,
raw.isu_0uc_sales_simu_01,cleansed.isu_0uc_sales_simu_01,JOB_ID,jobId,"Decimal(28,0)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,DI_SEQUENCE_NUMBER,generatedIntegerForSequencing,"Number(38,0)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,DI_OPERATION_TYPE,generatedRowOperationType,String,str-yyyy-mm-dd-to-date - confirm incoming data type,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BUDAT,postingDateInTheDocument,Date,str-yyyy-mm-dd-to-date - confirm incoming data type,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,CPUDT,dayOnWhichAccountingDocumentWasEntered,Date,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,FIKEY,reconciliationKeyForGeneralLedger,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,UPDMOD,bwDeltaProcess:RecordMode,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,XCANC,documentWasReversed,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BELNR,numberOfBillingDocument,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BUKRS,companyCode,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,SPARTE,division,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,GPARTNER,businessPartnerNumber,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,VKONT,contractAccountNumber,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,VERTRAG,contract,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,ABWVK,alternativeContractAccountForCollectiveBills,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,ABRVORG,billingTransaction,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,APPLK,applicationArea,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,HVORG,mainTransactionForLineItem,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,KOFIZ,accountDeterminationIdForIsuContracts,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,PORTION,portion,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,KONZVER,franchiseContract,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,ABLEINH,meterReadingUnit,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,KTOKLASSE,accountClass,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,ZUORDDAA,allocationDateForBilling,Date,str-yyyy-mm-dd-to-date - confirm incoming data type,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,THGDAT,gasAllocationDate,Date,str-yyyy-mm-dd-to-date - confirm incoming data type,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,ANZTAGE,numberOfContractDaysBilled,"Number(38,0)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,ANZVERTR,numberOfBilledContracts,"Number(6,3)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,CNTINVDOC,numberOfInvoicingDocuments,"Number(6,3)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,CNTBILLDOC,numberOfBillingDocuments,"Number(6,3)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BUPLA,businessPlace,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BELZEILE,billingLineItemForBillingDocuments,"Number(6,0)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BELZART,lineItemType,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,AKLASSE,billingClass,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BRANCHE,industrySector,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,TVORG,subtransactionForDocumentItem,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,SAISON,season,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,FRAN_TYPE,franchiseFeeCategory,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,KONZIGR,franchiseFeeGroup,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,OUCONTRACT,masterAgreementForIndividualContract,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,TARIFTYP,rateCategory,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,STATTART,rateTypeForStatisticalAnalysis,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,TARIFNR,rateKey,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,KONDIGR,rateFactGroup,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,STTARIF,statisticalRate,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,TEMP_AREA,temperatureArea,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,DRCKSTUF,gasPressureLevel,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,VBRMONAT,consumptionMonth,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,INTLENGTH,timePeriodForUpdateToBusinessWarehouse,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,AB,dateFromWhichTimeSliceIsValid,Date,str-yyyy-mm-dd-to-date - confirm incoming data type,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BIS,dateAtWhichATimeSliceExpires,Date,str-yyyy-mm-dd-to-date - confirm incoming data type,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,DIFFKZ,indicator:DifferenceLineItemForDiscountStatistics,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BUCHREL,billingLineItemRelevantToPosting,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,STGRQNT,quantityStatisticsGroup,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,STGRAMT,amountStatisticsGroup,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,ARTMENGE,classificationOfBilledQuantityForStatistics,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,GSBER,businessArea,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,KOSTL,costCenter,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,KOKRS,controllingArea,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,PRCTR,profitCenter,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,PS_PSP_PNR,workBreakdownStructureElement,"Number(8,0)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,AUFNR,orderNumber,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,WAERS,currencyKey,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,MASSBILL,unitOfMeasurementForBilling,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BETRAG,netAmountOfBillingLineItem,"Number(13,2)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,MENGE,billingQuantity:Energy,"Number(17,3)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,ZZAGREEMENT_NUM,agreementNumber,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,PREISBTR,priceAmount,"Number(17,8)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,CRM_PRODUCT,crmProduct,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BELZART_NAME,belzartName,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,PRINTDOC,numberOfPrintDocument,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,PRINTDOCLINE,billingLineItemForBillingDocuments,"Number(6,0)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,BELEGDAT,creationDateOfBillingDocument,Date,str-yyyy-mm-dd-to-date - confirm incoming data type,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,ANLAGE,installation,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,ANLART,installationType,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,SPEBENE,voltageLevel,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,EIGENVERBR,plantOrCompanyConsumption,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,STAGRUVER,statisticsGroupForContract,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,STAFO,updateGroupForStatisticsUpdate,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,CITY_CODE,cityForCityStreetFile,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,CITYP_CODE,districtForCityAndStreetFile,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,STREETCODE,streetNumberForCityStreetFile,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,COUNTRY,countryKey,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,REGION,region,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,REGPOLIT,politicalRegionalStructureElement,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,REGIOGROUP,regionalStructureGrouping,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,SERVICEID,serviceProvider,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,SALESEMPLOYEE,salesEmployee,"Number(8,0)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,SALESPARTNER,salesPartners,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,SALESDOCUMENT,salesAndDistributionDocumentNumber,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,CONTRACTCLASS,contractClass,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,RULEGR,ruleGroupForOutlineAgreements,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,INT_UI_BW,internalPointOfDeliveryKeyForBw,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,TXJCD,taxJurisdiction,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,MWSKZ,taxOnSalesPurchasesCode,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,STPRZ,taxRateInOutputFormat,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,SBASW,amountSubjectToTaxInTransactionCurrency,"Number(13,2)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,SBETW,taxAmountInTransactionCurrencyWithSign,"Number(13,2)",,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,TXDAT,decisiveDateForCalculatingTaxes,Date,str-yyyy-mm-dd-to-date - confirm incoming data type,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,PERIOD,fiscalYearPeriod,String,,,
raw.isu_0uc_sales_stats_03,cleansed.isu_0uc_sales_stats_03,PERIV,fiscalYearVariant,String,,,
