RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_actcirelation,cleansed.maximo_actcirelation,SOURCECIGUID,sourceActualCiGuid,STRING,,,
raw.maximo_actcirelation,cleansed.maximo_actcirelation,SWAPPED,swapped,STRING,flag-1or0-yes-no,,
raw.maximo_actcirelation,cleansed.maximo_actcirelation,TARGETCI,targetActualCi,STRING,trimcoalesce,,
raw.maximo_actcirelation,cleansed.maximo_actcirelation,TARGETCIGUID,targetActualCiGuid,STRING,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,ACTCINUM,actualCi,STRING,trimcoalesce,,
raw.maximo_actcispec,cleansed.maximo_actcispec,ACTCISPECID,uniqueId,BIGINT,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,ALNVALUE,alphanumericValue,STRING,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,ASSETATTRID,attribute,STRING,trimcoalesce,,
raw.maximo_actcispec,cleansed.maximo_actcispec,CHANGEBY,changedBy,STRING,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,CLASSSPECID,classspecId,BIGINT,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,CLASSSTRUCTUREID,classStructure,STRING,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,DISPLAYSEQUENCE,displaySequence,SMALLINT,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,LINKEDTOATTRIBUTE,linkedToAttribute,STRING,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,LINKEDTOSECTION,linkedToSection,STRING,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,MANDATORY,mandatory,STRING,flag-1or0-yes-no,,
raw.maximo_actcispec,cleansed.maximo_actcispec,MEASUREUNITID,unitOfMeasure,STRING,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,NUMVALUE,numericValue,"DECIMAL(38,18)",,,
raw.maximo_actcispec,cleansed.maximo_actcispec,REFOBJECTID,referenceObjectId,BIGINT,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,REFOBJECTNAME,referenceObjectName,STRING,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_actcispec,cleansed.maximo_actcispec,SECTION,actcispecSection,STRING,trimcoalesce,,
raw.maximo_actcispec,cleansed.maximo_actcispec,TABLEVALUE,tableValue,STRING,,,
raw.maximo_action,cleansed.maximo_action,ACTION,actionName,STRING,trimcoalesce,,
raw.maximo_action,cleansed.maximo_action,ACTIONID,uniqueId,BIGINT,,,
raw.maximo_action,cleansed.maximo_action,DESCRIPTION,description,STRING,,,
raw.maximo_action,cleansed.maximo_action,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_action,cleansed.maximo_action,LANGCODE,languageCode,STRING,,,
raw.maximo_action,cleansed.maximo_action,MEMO,memo,STRING,,,
raw.maximo_action,cleansed.maximo_action,OBJECTNAME,actionObject,STRING,,,
raw.maximo_action,cleansed.maximo_action,PARAMETER,parameterAttribute,STRING,,,
raw.maximo_action,cleansed.maximo_action,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_action,cleansed.maximo_action,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_action,cleansed.maximo_action,SQLEXPRESSION,sqlExpression,STRING,,,
raw.maximo_action,cleansed.maximo_action,TYPE,type,STRING,,,
raw.maximo_action,cleansed.maximo_action,USEWITH,accessibleFrom,STRING,,,
raw.maximo_action,cleansed.maximo_action,VALUE,displayValue,STRING,,,
raw.maximo_action,cleansed.maximo_action,VALUE2,actionValue,STRING,,,
raw.maximo_actiongroup,cleansed.maximo_actiongroup,ACTION,actionIdentifier,STRING,trimcoalesce,,
raw.maximo_actiongroup,cleansed.maximo_actiongroup,ACTIONGROUPID,uniqueId,BIGINT,,,
raw.maximo_actiongroup,cleansed.maximo_actiongroup,MEMBER,actiongroupAction,STRING,trimcoalesce,,
raw.maximo_actiongroup,cleansed.maximo_actiongroup,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_actiongroup,cleansed.maximo_actiongroup,SEQUENCE,actiongroupSequence,BIGINT,trimcoalesceint,,
raw.maximo_actionscfg,cleansed.maximo_actionscfg,ACTIONSCFGID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_actionscfg,cleansed.maximo_actionscfg,APP,application,STRING,,,
raw.maximo_actionscfg,cleansed.maximo_actionscfg,CONTENTUID,contentUId,STRING,,,
raw.maximo_actionscfg,cleansed.maximo_actionscfg,DESCRIPTION,description,STRING,,,
raw.maximo_actionscfg,cleansed.maximo_actionscfg,LAYOUTID,layout,BIGINT,,,
raw.maximo_actionscfg,cleansed.maximo_actionscfg,OPTIONNAME,actionscfgAction,STRING,,,
raw.maximo_actionscfg,cleansed.maximo_actionscfg,ORDERNUM,actionscfgOrder,BIGINT,,,
raw.maximo_actionscfg,cleansed.maximo_actionscfg,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_actionscfg,cleansed.maximo_actionscfg,TEMPLATEID,templateId,STRING,,,
raw.maximo_address,cleansed.maximo_address,ADDRESS1,street,STRING,,,
raw.maximo_address,cleansed.maximo_address,ADDRESS2,suburb,STRING,,,
raw.maximo_address,cleansed.maximo_address,ADDRESS3,addressState,STRING,,,
raw.maximo_address,cleansed.maximo_address,ADDRESS4,postalCode,STRING,,,
raw.maximo_address,cleansed.maximo_address,ADDRESS5,country,STRING,,,
raw.maximo_address,cleansed.maximo_address,ADDRESSCODE,addressCode,STRING,,,
raw.maximo_address,cleansed.maximo_address,ADDRESSID,addressId,BIGINT,trimcoalesceint,,
raw.maximo_address,cleansed.maximo_address,CHANGEBY,changedBy,STRING,,,
raw.maximo_address,cleansed.maximo_address,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_address,cleansed.maximo_address,DESCRIPTION,description,STRING,,,
raw.maximo_address,cleansed.maximo_address,HASLD,hasLongDescription,STRING,,,
raw.maximo_address,cleansed.maximo_address,LANGCODE,languageCode,STRING,,,
raw.maximo_address,cleansed.maximo_address,ORGID,organization,STRING,,,
raw.maximo_address,cleansed.maximo_address,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_address,cleansed.maximo_address,SWCCROSSSTREET,nearestCrossStreet,STRING,,,
raw.maximo_address,cleansed.maximo_address,SWCDIRECTIONS,directions,STRING,,,
raw.maximo_address,cleansed.maximo_address,SWCGPSCOORDX,gpsXCoord,STRING,,,
raw.maximo_address,cleansed.maximo_address,SWCGPSCOORDY,gpsYCoord,STRING,,,
raw.maximo_address,cleansed.maximo_address,SWCSTREETNUM,streetNumber,STRING,,,
raw.maximo_address,cleansed.maximo_address,SWCUBDEDITION,ubdEdition,STRING,,,
raw.maximo_address,cleansed.maximo_address,SWCUBDGRIDREF,ubdGridReference,STRING,,,
raw.maximo_address,cleansed.maximo_address,SWCUBDMAPNUM,ubdMapNumber,STRING,,,
raw.maximo_address,cleansed.maximo_address,SWCUNITNUM,unitNumber,STRING,,,
raw.maximo_address,cleansed.maximo_address,TAX1CODE,taxCode1,STRING,,,
raw.maximo_address,cleansed.maximo_address,TAX2CODE,taxCode2,STRING,,,
raw.maximo_address,cleansed.maximo_address,TAX3CODE,taxCode3,STRING,,,
raw.maximo_address,cleansed.maximo_address,TAX4CODE,taxCode4,STRING,,,
raw.maximo_address,cleansed.maximo_address,TAX5CODE,taxCode5,STRING,,,
raw.maximo_alndomain,cleansed.maximo_alndomain,ALNDOMAINID,alndomainid,BIGINT,trimcoalesceint,,
raw.maximo_alndomain,cleansed.maximo_alndomain,DESCRIPTION,description,STRING,,,
raw.maximo_alndomain,cleansed.maximo_alndomain,DOMAINID,alndomainDomain,STRING,,,
raw.maximo_alndomain,cleansed.maximo_alndomain,ORGID,organization,STRING,,,
raw.maximo_alndomain,cleansed.maximo_alndomain,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_alndomain,cleansed.maximo_alndomain,SITEID,site,STRING,,,
raw.maximo_alndomain,cleansed.maximo_alndomain,VALUE,alndomainValue,STRING,,,
raw.maximo_alndomain,cleansed.maximo_alndomain,VALUEID,valueId,STRING,,,
raw.maximo_altitem,cleansed.maximo_altitem,ALTITEMID,altItemId,BIGINT,trimcoalesceint,,
raw.maximo_altitem,cleansed.maximo_altitem,ALTITEMNUM,altItem,STRING,,,
raw.maximo_altitem,cleansed.maximo_altitem,ITEMNUM,item,STRING,,,
raw.maximo_altitem,cleansed.maximo_altitem,ITEMSETID,itemSet,STRING,,,
raw.maximo_altitem,cleansed.maximo_altitem,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,AMCREW,crew,STRING,trimcoalesce,,
raw.maximo_amcrew,cleansed.maximo_amcrew,AMCREWID,uniqueId,BIGINT,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,AMCREWTYPE,crewType,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,CALNUM,calendar,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,CONTRACTNUM,contract,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,CREWWORKGROUP,crewWorkGroup,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,DESCRIPTION,description,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,ENDLOCATION,endLocation,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,ENDLOCSITEID,endLocationSiteId,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_amcrew,cleansed.maximo_amcrew,LANGCODE,languageCode,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,LBSDATAFROMWO,saveLocationWithWorkOrder,STRING,flag-1or0-yes-no,,
raw.maximo_amcrew,cleansed.maximo_amcrew,LBSINTERVAL,locationRefreshInSeconds,BIGINT,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,LBSLABORBASED,useLaborLocation,STRING,flag-1or0-yes-no,,
raw.maximo_amcrew,cleansed.maximo_amcrew,ORATE,overrideHourlyRate,"DECIMAL(38,18)",,,
raw.maximo_amcrew,cleansed.maximo_amcrew,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_amcrew,cleansed.maximo_amcrew,RATE,hourlyRate,"DECIMAL(38,18)",,,
raw.maximo_amcrew,cleansed.maximo_amcrew,REVISIONNUM,revision,BIGINT,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,SHIFTNUM,shift,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,STARTLOCATION,startLocation,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,STARTLOCSITEID,startLocationSiteId,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,STATUS,status,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,STATUSDATE,statusDate,TIMESTAMP,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,VENDOR,vendor,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,WORKLOCATION,workLocation,STRING,,,
raw.maximo_amcrew,cleansed.maximo_amcrew,WORKSITE,workSite,STRING,,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,AMCREW,crew,STRING,trimcoalesce,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,AMCREWLABORID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,CALNUM,calendar,STRING,,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,CONTRACTNUM,contractNumber,STRING,,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,CRAFT,craft,STRING,,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,EFFECTIVEDATE,effectiveDate,TIMESTAMP,,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,ENDDATE,endDate,TIMESTAMP,,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,LABORCODE,labor,STRING,,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,ORGID,organizationorgan,STRING,trimcoalesce,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,POSITION,amcrewlaborPosition,STRING,trimcoalesce,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,SHIFTNUM,shift,STRING,,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,SKILLLEVEL,skillLevel,STRING,,,
raw.maximo_amcrewlabor,cleansed.maximo_amcrewlabor,VENDOR,vendor,STRING,,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,AMCREW,crew,STRING,trimcoalesce,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,AMCREWLABPOSID,uniqueId,BIGINT,,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,CONTRACTNUM,laborContract,STRING,,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,CRAFT,craft,STRING,,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,LANGCODE,languageCode,STRING,,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,POSITION,amcrewlabposPosition,STRING,trimcoalesce,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,REMARKS,remarks,STRING,,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,SKILLLEVEL,skillLevel,STRING,,,
raw.maximo_amcrewlabpos,cleansed.maximo_amcrewlabpos,VENDOR,vendor,STRING,,,
raw.maximo_amcrewmodavail,cleansed.maximo_amcrewmodavail,AMCREW,crew,STRING,,,
raw.maximo_amcrewmodavail,cleansed.maximo_amcrewmodavail,AMCREWMODAVAILID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_amcrewmodavail,cleansed.maximo_amcrewmodavail,ENDTIME,endTime,TIMESTAMP,,,
raw.maximo_amcrewmodavail,cleansed.maximo_amcrewmodavail,ORGID,organization,STRING,,,
raw.maximo_amcrewmodavail,cleansed.maximo_amcrewmodavail,REASONCODE,reasonCode,STRING,,,
raw.maximo_amcrewmodavail,cleansed.maximo_amcrewmodavail,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrewmodavail,cleansed.maximo_amcrewmodavail,STARTTIME,startTime,TIMESTAMP,,,
raw.maximo_amcrewmodavail,cleansed.maximo_amcrewmodavail,WORKDATE,workDate,TIMESTAMP,,,
raw.maximo_amcrewmodavail,cleansed.maximo_amcrewmodavail,WORKHOURS,hours,FLOAT,,,
raw.maximo_amcrewqual,cleansed.maximo_amcrewqual,AMCREW,crew,STRING,,,
raw.maximo_amcrewqual,cleansed.maximo_amcrewqual,AMCREWQUALID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_amcrewqual,cleansed.maximo_amcrewqual,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_amcrewqual,cleansed.maximo_amcrewqual,LANGCODE,languageCode,STRING,,,
raw.maximo_amcrewqual,cleansed.maximo_amcrewqual,ORGID,organization,STRING,,,
raw.maximo_amcrewqual,cleansed.maximo_amcrewqual,POSITION,amcrewqualPosition,STRING,,,
raw.maximo_amcrewqual,cleansed.maximo_amcrewqual,QUALIFICATIONID,qualification,STRING,,,
raw.maximo_amcrewqual,cleansed.maximo_amcrewqual,QUANTITY,quantity,BIGINT,,,
raw.maximo_amcrewqual,cleansed.maximo_amcrewqual,REMARKS,remarks,STRING,,,
raw.maximo_amcrewqual,cleansed.maximo_amcrewqual,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrewqual,cleansed.maximo_amcrewqual,TOOL,tool,STRING,flag-1or0-yes-no,,
raw.maximo_amcrewstathis,cleansed.maximo_amcrewstathis,AMCREW,crew,STRING,trimcoalesce,,
raw.maximo_amcrewstathis,cleansed.maximo_amcrewstathis,AMCREWSTATHISID,uniqueId,BIGINT,,,
raw.maximo_amcrewstathis,cleansed.maximo_amcrewstathis,CHANGEBY,changedBy,STRING,,,
raw.maximo_amcrewstathis,cleansed.maximo_amcrewstathis,CHANGEDATE,changedDate,TIMESTAMP,trimcoalesce,,
raw.maximo_amcrewstathis,cleansed.maximo_amcrewstathis,MEMO,memo,STRING,,,
raw.maximo_amcrewstathis,cleansed.maximo_amcrewstathis,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_amcrewstathis,cleansed.maximo_amcrewstathis,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrewstathis,cleansed.maximo_amcrewstathis,STATUS,status,STRING,trimcoalesce,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,AMCREWTID,uniqueId,BIGINT,,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,AMCREWTYPE,crewType,STRING,trimcoalesce,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,DESCRIPTION,description,STRING,,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,LANGCODE,languageCode,STRING,,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,OSTANDARDRATE,overrideHourlyRate,"DECIMAL(38,18)",,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,STANDARDRATE,hourlyRate,"DECIMAL(38,18)",,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,STATUS,status,STRING,,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,STATUSDATE,statusDate,TIMESTAMP,,,
raw.maximo_amcrewt,cleansed.maximo_amcrewt,WORKZONETYPE,workZoneType,STRING,,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,AMCREW,crew,STRING,trimcoalesce,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,AMCREWTOOLID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,ASSETNUM,asset,STRING,,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,CALNUM,calendar,STRING,,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,EFFECTIVEDATE,effectiveDate,TIMESTAMP,,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,ENDDATE,endDate,TIMESTAMP,,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,ITEMNUM,tool,STRING,,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,ITEMSETID,itemSet,STRING,,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,SHIFTNUM,shift,STRING,,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,SITEID,site,STRING,,,
raw.maximo_amcrewtool,cleansed.maximo_amcrewtool,TOOLSEQ,toolSequence,STRING,trimcoalesce,,
raw.maximo_amcrewtoolsq,cleansed.maximo_amcrewtoolsq,AMCREW,crew,STRING,trimcoalesce,,
raw.maximo_amcrewtoolsq,cleansed.maximo_amcrewtoolsq,AMCREWTOOLSQID,uniqueId,BIGINT,,,
raw.maximo_amcrewtoolsq,cleansed.maximo_amcrewtoolsq,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_amcrewtoolsq,cleansed.maximo_amcrewtoolsq,ITEMNUM,tool,STRING,,,
raw.maximo_amcrewtoolsq,cleansed.maximo_amcrewtoolsq,ITEMSETID,itemSet,STRING,,,
raw.maximo_amcrewtoolsq,cleansed.maximo_amcrewtoolsq,LANGCODE,languageCode,STRING,,,
raw.maximo_amcrewtoolsq,cleansed.maximo_amcrewtoolsq,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_amcrewtoolsq,cleansed.maximo_amcrewtoolsq,REMARKS,remarks,STRING,,,
raw.maximo_amcrewtoolsq,cleansed.maximo_amcrewtoolsq,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrewtoolsq,cleansed.maximo_amcrewtoolsq,TOOLSEQ,toolSequence,STRING,trimcoalesce,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,AMCREW,crew,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,AMCREWWOLABID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,CONTRACTNUM,contractNumber,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,CRAFT,craft,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,LABORCODE,labor,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,NAME,name,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,ORGID,organization,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,POSITION,amcrewwolabPosition,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,PREMIUMPAYCODE,premiumPayCode,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,SITEID,site,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,SKILLLEVEL,skillLevel,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,TASKID,task,BIGINT,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,TOTALACTUALHOURS,totalActualHours,FLOAT,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,TOTALPREMIUMPAYHOURS,totalPremiumPayHours,FLOAT,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,TOTALREGULARHOURS,totalRegularHours,FLOAT,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,VENDOR,vendor,STRING,,,
raw.maximo_amcrewwolab,cleansed.maximo_amcrewwolab,WONUM,workOrder,STRING,,,
raw.maximo_amcrewworkzone,cleansed.maximo_amcrewworkzone,AMCREW,crew,STRING,trimcoalesce,,
raw.maximo_amcrewworkzone,cleansed.maximo_amcrewworkzone,AMCREWWORKZONEID,uniqueId,BIGINT,,,
raw.maximo_amcrewworkzone,cleansed.maximo_amcrewworkzone,DEFAULTZONE,amcrewworkzoneDefault,STRING,flag-1or0-yes-no,,
raw.maximo_amcrewworkzone,cleansed.maximo_amcrewworkzone,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_amcrewworkzone,cleansed.maximo_amcrewworkzone,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrewworkzone,cleansed.maximo_amcrewworkzone,WORKZONE,workZone,STRING,trimcoalesce,,
raw.maximo_amcrewwotl,cleansed.maximo_amcrewwotl,AMCREW,crew,STRING,,,
raw.maximo_amcrewwotl,cleansed.maximo_amcrewwotl,AMCREWWOTLID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_amcrewwotl,cleansed.maximo_amcrewwotl,ASSET,asset,STRING,,,
raw.maximo_amcrewwotl,cleansed.maximo_amcrewwotl,ASSETDESCRIPTION,description,STRING,,,
raw.maximo_amcrewwotl,cleansed.maximo_amcrewwotl,ASSETNUM,assetNumber,STRING,,,
raw.maximo_amcrewwotl,cleansed.maximo_amcrewwotl,ORGID,organization,STRING,,,
raw.maximo_amcrewwotl,cleansed.maximo_amcrewwotl,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcrewwotl,cleansed.maximo_amcrewwotl,TASKID,task,BIGINT,,,
raw.maximo_amcrewwotl,cleansed.maximo_amcrewwotl,TOOLNUM,toolNumber,STRING,,,
raw.maximo_amcrewwotl,cleansed.maximo_amcrewwotl,TOOLSEQ,toolSeq,STRING,,,
raw.maximo_amcrewwotl,cleansed.maximo_amcrewwotl,WONUM,workOrder,STRING,,,
raw.maximo_amctcraft,cleansed.maximo_amctcraft,AMCREWTYPE,crewType,STRING,trimcoalesce,,
raw.maximo_amctcraft,cleansed.maximo_amctcraft,AMCTCRAFTID,uniqueId,BIGINT,,,
raw.maximo_amctcraft,cleansed.maximo_amctcraft,CONTRACTNUM,laborContract,STRING,,,
raw.maximo_amctcraft,cleansed.maximo_amctcraft,CRAFT,craft,STRING,,,
