RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCINITLOCREQ,initialLocationRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCSTDFREQ,standardFrequency,BIGINT,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCSTDFREQUNIT,standardFrequencyUnit,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCWARRANTYFREQ,warrantyBasedFrequency,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCCONTRACTWORK,contractWork,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCJPCLONETYPE,cloneType,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCCHANGEBY,changeBy,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCCHANGEDATE,changeDate,DATE,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCOWNERSHIP,ownership,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTASKCODE,taskCode,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCJPMASTER,masterJobPlan,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCMAINTCTGY,maintenanceCategory,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCWATERACT,actualWaterOnOff,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCWATERPROP,proposedWaterOnOff,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCMATVALUEFLAG,materialValueRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCWORKTYPEFLAG,workTypeMatchRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCLEAKCEASEFLAG,leakCeaseDateRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCSHUTDFLAG,shutdownRelated,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCPARENTREQFLAG,parentRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCCAPITALFLAG,capitalWork,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTCPRODUCTFLAG,productMatchRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,ASSIGNEDOWNERGROUP,assignedOwnerGroup,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,HASNESTEDJP,nestedJobPlans,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,PLUSCCHANGEBY,changedBy,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,PLUSCCHANGEDATE,changedDate,DATE,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,PLUSCREVCOM,plusCrevcom,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,PLUSCREVNUM,revision,BIGINT,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,PLUSCSTATUSDATE,lastStatusChangeDate,DATE,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,INCTASKSINSCHED,includeTasksInSchedule,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,STCONOFFSET,startConstraintOffset,FLOAT,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,FNCONOFFSET,finishConstraintOffset,FLOAT,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,AMCREW,amCrew,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,CREWWORKGROUP,crewWorkGroup,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,REQASSTDWNTIME,requireAssetDowntime,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,APPTREQUIRED,appointmentRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,AOS,requiresAssetDowntime,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,AMS,requiresAssetMaintenanceWindow,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,LOS,requiresLocationDowntime,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,LMS,requiresLocationMaintenanceWindow,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCHIGHRISKAUDIT,highRiskAudit,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCNOTICE,notice,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCDISINFECTION,disinfection,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCTESTLISTID,testListId,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCSIMWORK,scheduleWithSimilarWork,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCSAMPLETYPE,sampleType,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,INSPFORMNUM,inspectionForm,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,MODELID,importId,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,UNITSOFWORK,workUnit,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,UNITSOFWORKMULTIPLIER,workUnitMultiplier,"DECIMAL(38,18)",null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,CALCMETHOD,calculation,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,CALCLEVEL,level,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,CALCAPPLYTO,type,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,CALCEXPRESSION,expression,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,DYNAMIC,isDynamic,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,APPLYNONDYNAMICCALC,ignoreLinearMeasures,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,REPAIRLOCFLAG,repairFacilityRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,INTSHIFT,interruptibleShift,STRING,null,null,null
raw.maximo_jobplan,cleansed.maximo_jobplan,SWCREQUIRESDBYD,requiresDbyd,STRING,flag-1or0-yes-no,null,null
raw.maximo_locoper,cleansed.maximo_locoper,LOCATION,location,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,CALNUM,calendar,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,LOCPRIORITY,criticality,BIGINT,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,ITEMNUM,item,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,FAILURECODE,failureClass,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,CLASSIFICATION,classification,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,FLO1,flo1,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,FLO2,flo2,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,FLO3,flo3,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,FLO4,flo4,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,FLO5,flo5,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,FLO6,flo6,"DECIMAL(38,18)",null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,FLO7,flo7,DATE,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,FLO8,flo8,"DECIMAL(38,18)",null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,FLO9,flo9,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,FLO10,flo10,BIGINT,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,WARRANTYEXPDATE,warrantyDate,DATE,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SITEID,site,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,ORGID,organization,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,ITEMSETID,itemSet,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SHIFTNUM,shift,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,GROUPNAME,group,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,LOCOPERID,locoPERid,BIGINT,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,ROWSTAMP,rowStamp,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCMAXDOWNTIME,allowableDowntimeHrs,FLOAT,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCASSETTYPE,assetType,BIGINT,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCCALLOUTLIST,calloutList,STRING,flag-1or0-yes-no,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCCALLOUTPHONE,calloutPhoneNumber,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCFAXNUM,faxNumber,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCFUNCUNIT,functionalUnit,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCGISMASTERED,masteredInGis,STRING,flag-1or0-yes-no,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCHIERARCHYLVL,hierarchyLevel,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCINCMGMTGRP,incidentManagementGroup,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCINHERITPARENT,inheritFromParent,STRING,flag-1or0-yes-no,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCMAINTSTGY,maintenanceStrategy,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCPRODUCT,product,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCSPATIAL,spatiallyLocated,STRING,flag-1or0-yes-no,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCPHONENUM,phoneNumber,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCSTATFLAG,statutory,STRING,flag-1or0-yes-no,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCLOCINFACILITY,locationWithinFacility,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCSPECREQUIRED,specificationRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCOPAREA,operationalArea,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCCALLOUTGRPOPS,opsCalloutGroup,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCCALLOUTGRPMED,mECalloutGroup,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCPROCESS,process,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCFACILITY,facility,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCHAZMANAGER,hazardManager,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCOPGROUP,operationalGroup,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCSITECODE,siteCode,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCSITEFLAG,siteFlag,STRING,flag-1or0-yes-no,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCFINCNTRLID,fCId,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCLEGLOCCODE,legacyLocationCode,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCHASINHERITED,hasInheritedFromParent,STRING,flag-1or0-yes-no,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCEXTREF,externalReference,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCLEVEL,level,BIGINT,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCVALUE,value,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCLATITUDE,latitude,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCLONGITUDE,longitude,STRING,null,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCLOCACCPERMIT,accessPermit,STRING,flag-1or0-yes-no,null,null
raw.maximo_locoper,cleansed.maximo_locoper,SWCLOCACCTIME,accessTime,FLOAT,null,null,null
raw.maximo_relatedrecord,cleansed.maximo_relatedrecord,RECORDKEY,recordKey,STRING,null,null,null
raw.maximo_relatedrecord,cleansed.maximo_relatedrecord,CLASS,class,STRING,null,null,null
raw.maximo_relatedrecord,cleansed.maximo_relatedrecord,RELATEDRECKEY,relatedRecordKey,STRING,null,null,null
raw.maximo_relatedrecord,cleansed.maximo_relatedrecord,RELATEDRECCLASS,relatedRecordClass,STRING,null,null,null
raw.maximo_relatedrecord,cleansed.maximo_relatedrecord,RELATEDRECSITEID,siteOfRelatedRecord,STRING,null,null,null
raw.maximo_relatedrecord,cleansed.maximo_relatedrecord,RELATEDRECORGID,organizationOfRelatedRecord,STRING,null,null,null
raw.maximo_relatedrecord,cleansed.maximo_relatedrecord,SITEID,site,STRING,null,null,null
raw.maximo_relatedrecord,cleansed.maximo_relatedrecord,ORGID,organization,STRING,null,null,null
raw.maximo_relatedrecord,cleansed.maximo_relatedrecord,RELATETYPE,relationship,STRING,null,null,null
raw.maximo_relatedrecord,cleansed.maximo_relatedrecord,RELATEDRECORDID,relateDRecOrDid,BIGINT,null,null,null
raw.maximo_relatedrecord,cleansed.maximo_relatedrecord,ROWSTAMP,rowStamp,STRING,null,null,null
raw.maximo_swcproblemtype,cleansed.maximo_swcproblemtype,SWCPROBLEMTYPEID,problemTypeId,BIGINT,null,null,null
raw.maximo_swcproblemtype,cleansed.maximo_swcproblemtype,SWCPROBTYPE,problemType,STRING,null,null,null
raw.maximo_swcproblemtype,cleansed.maximo_swcproblemtype,DESCRIPTION,description,STRING,null,null,null
raw.maximo_swcproblemtype,cleansed.maximo_swcproblemtype,SWCLEAKBREAKFLAG,leakBreak,STRING,flag-1or0-yes-no,null,null
raw.maximo_swcproblemtype,cleansed.maximo_swcproblemtype,ROWSTAMP,rowStamp,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,TICKETID,serviceRequest,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,CLASS,class,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,DESCRIPTION,description,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,STATUS,status,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,STATUSDATE,statusDate,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,REPORTEDPRIORITY,priority,BIGINT,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,INTERNALPRIORITY,internalPriority,BIGINT,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,IMPACT,impact,BIGINT,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,URGENCY,urgency,BIGINT,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,REPORTEDBY,reportedBy,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,REPORTDATE,reportedDate,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,AFFECTEDPERSON,customerName,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,AFFECTEDDATE,affectedDate,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SOURCE,source,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SUPERVISOR,supervisor,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,OWNER,owner,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,OWNERGROUP,ownerGroup,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ISGLOBAL,isGlobalIssue,STRING,flag-1or0-yes-no,null,null
raw.maximo_ticket,cleansed.maximo_ticket,RELATEDTOGLOBAL,relatedToGlobalIssue,STRING,flag-1or0-yes-no,null,null
raw.maximo_ticket,cleansed.maximo_ticket,GLOBALTICKETID,globalTicket,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,GLOBALTICKETCLASS,globalTicketClass,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,EXTERNALRECID,externalRecId,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SITEVISIT,siteVisitRequired,STRING,flag-1or0-yes-no,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ORIGRECORDID,originatingRecord,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ORIGRECORDCLASS,orginalRecordClass,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,GLACCOUNT,glAccount,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,COMMODITYGROUP,commodityGroup,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,COMMODITY,commodityCode,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,INHERITSTATUS,inheritStatusChanges,STRING,flag-1or0-yes-no,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ISKNOWNERROR,isKnownError,STRING,flag-1or0-yes-no,null,null
raw.maximo_ticket,cleansed.maximo_ticket,TARGETSTART,targetStart,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,TARGETFINISH,targetFinish,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ACTUALSTART,actualStart,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ACTUALFINISH,actualFinish,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ORIGRECSITEID,originatingRecordSite,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ORIGRECORGID,originatingRecordOganization,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SITEID,site,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ORGID,organization,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,CHANGEDATE,changeDate,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,CHANGEBY,changedBy,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,HISTORYFLAG,history,STRING,flag-1or0-yes-no,null,null
raw.maximo_ticket,cleansed.maximo_ticket,TEMPLATE,template,STRING,flag-1or0-yes-no,null,null
raw.maximo_ticket,cleansed.maximo_ticket,HASACTIVITY,hasActivity,STRING,flag-1or0-yes-no,null,null
raw.maximo_ticket,cleansed.maximo_ticket,FAILURECODE,failureCode,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,PROBLEMCODE,problemCode,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ACTLABHRS,actualLaborHours,FLOAT,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ACTLABCOST,actualLaborCost,"DECIMAL(38,18)",null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,AFFECTEDPHONE,affectedPhone,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,REPORTEDPHONE,reportedPhone,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,AFFECTEDEMAIL,customerEMail,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,REPORTEDEMAIL,reportedEMail,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ASSETSITEID,assetSite,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,TEMPLATEID,templateId,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,VENDOR,vendor,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ASSETNUM,asset,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,LOCATION,location,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,CLASSSTRUCTUREID,classStructure,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ISKNOWNERRORDATE,isKnownErrorDate,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,TARGETCONTACTDATE,targetContact,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ACTUALCONTACTDATE,actualContactDate,DATE,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,FR1CODE,cause,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,FR2CODE,resolution,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,TICKETUID,ticketUId,BIGINT,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SOLUTION,solution,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ASSETORGID,assetOrganization,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,LANGCODE,languageCode,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,null,null
raw.maximo_ticket,cleansed.maximo_ticket,CINUM,configurationItem,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,CREATEWOMULTI,createWoOptions,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,TARGETDESC,targetDescription,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SELFSERVSOLACCESS,selfServiceAccess,STRING,flag-1or0-yes-no,null,null
raw.maximo_ticket,cleansed.maximo_ticket,HASSOLUTION,hasSolution,STRING,flag-1or0-yes-no,null,null
raw.maximo_ticket,cleansed.maximo_ticket,ROWSTAMP,rowStamp,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,PMCOMTYPE,processManagerType,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,PMCOMRESOLUTION,processManagerresolution,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCCALLERTYPE,callerType,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCPROBLEMTYPE,problemType,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCADDRUNITNUM,unitNumber,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCADDRSTNUM,streetNumber,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCADDRSTNAME,street,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCADDRSUBURB,suburb,STRING,null,null,null
raw.maximo_ticket,cleansed.maximo_ticket,SWCADDRCROSSST,crossStreet,STRING,null,null,null
